data_set_id,Spectral Centroid Overall Standard Deviation,Derivative of Spectral Centroid Overall Standard Deviation,Running Mean of Spectral Centroid Overall Standard Deviation,Standard Deviation of Spectral Centroid Overall Standard Deviation,Derivative of Running Mean of Spectral Centroid Overall Standard Deviation,Derivative of Standard Deviation of Spectral Centroid Overall Standard Deviation,Spectral Rolloff Point Overall Standard Deviation,Derivative of Spectral Rolloff Point Overall Standard Deviation,Running Mean of Spectral Rolloff Point Overall Standard Deviation,Standard Deviation of Spectral Rolloff Point Overall Standard Deviation,Derivative of Running Mean of Spectral Rolloff Point Overall Standard Deviation,Derivative of Standard Deviation of Spectral Rolloff Point Overall Standard Deviation,Spectral Flux Overall Standard Deviation,Derivative of Spectral Flux Overall Standard Deviation,Running Mean of Spectral Flux Overall Standard Deviation,Standard Deviation of Spectral Flux Overall Standard Deviation,Derivative of Running Mean of Spectral Flux Overall Standard Deviation,Derivative of Standard Deviation of Spectral Flux Overall Standard Deviation,Compactness Overall Standard Deviation,Derivative of Compactness Overall Standard Deviation,Running Mean of Compactness Overall Standard Deviation,Standard Deviation of Compactness Overall Standard Deviation,Derivative of Running Mean of Compactness Overall Standard Deviation,Derivative of Standard Deviation of Compactness Overall Standard Deviation,Spectral Variability Overall Standard Deviation,Derivative of Spectral Variability Overall Standard Deviation,Running Mean of Spectral Variability Overall Standard Deviation,Standard Deviation of Spectral Variability Overall Standard Deviation,Derivative of Running Mean of Spectral Variability Overall Standard Deviation,Derivative of Standard Deviation of Spectral Variability Overall Standard Deviation,Root Mean Square Overall Standard Deviation,Derivative of Root Mean Square Overall Standard Deviation,Running Mean of Root Mean Square Overall Standard Deviation,Standard Deviation of Root Mean Square Overall Standard Deviation,Derivative of Running Mean of Root Mean Square Overall Standard Deviation,Derivative of Standard Deviation of Root Mean Square Overall Standard Deviation,Fraction Of Low Energy Windows Overall Standard Deviation,Derivative of Fraction Of Low Energy Windows Overall Standard Deviation,Running Mean of Fraction Of Low Energy Windows Overall Standard Deviation,Standard Deviation of Fraction Of Low Energy Windows Overall Standard Deviation,Derivative of Running Mean of Fraction Of Low Energy Windows Overall Standard Deviation,Derivative of Standard Deviation of Fraction Of Low Energy Windows Overall Standard Deviation,Zero Crossings Overall Standard Deviation,Derivative of Zero Crossings Overall Standard Deviation,Running Mean of Zero Crossings Overall Standard Deviation,Standard Deviation of Zero Crossings Overall Standard Deviation,Derivative of Running Mean of Zero Crossings Overall Standard Deviation,Derivative of Standard Deviation of Zero Crossings Overall Standard Deviation,Strongest Beat Overall Standard Deviation,Derivative of Strongest Beat Overall Standard Deviation,Running Mean of Strongest Beat Overall Standard Deviation,Standard Deviation of Strongest Beat Overall Standard Deviation,Derivative of Running Mean of Strongest Beat Overall Standard Deviation,Derivative of Standard Deviation of Strongest Beat Overall Standard Deviation,Beat Sum Overall Standard Deviation,Derivative of Beat Sum Overall Standard Deviation,Running Mean of Beat Sum Overall Standard Deviation,Standard Deviation of Beat Sum Overall Standard Deviation,Derivative of Running Mean of Beat Sum Overall Standard Deviation,Derivative of Standard Deviation of Beat Sum Overall Standard Deviation,Strength Of Strongest Beat Overall Standard Deviation,Derivative of Strength Of Strongest Beat Overall Standard Deviation,Running Mean of Strength Of Strongest Beat Overall Standard Deviation,Standard Deviation of Strength Of Strongest Beat Overall Standard Deviation,Derivative of Running Mean of Strength Of Strongest Beat Overall Standard Deviation,Derivative of Standard Deviation of Strength Of Strongest Beat Overall Standard Deviation,Strongest Frequency Via Zero Crossings Overall Standard Deviation,Derivative of Strongest Frequency Via Zero Crossings Overall Standard Deviation,Running Mean of Strongest Frequency Via Zero Crossings Overall Standard Deviation,Standard Deviation of Strongest Frequency Via Zero Crossings Overall Standard Deviation,Derivative of Running Mean of Strongest Frequency Via Zero Crossings Overall Standard Deviation,Derivative of Standard Deviation of Strongest Frequency Via Zero Crossings Overall Standard Deviation,Strongest Frequency Via Spectral Centroid Overall Standard Deviation,Derivative of Strongest Frequency Via Spectral Centroid Overall Standard Deviation,Running Mean of Strongest Frequency Via Spectral Centroid Overall Standard Deviation,Standard Deviation of Strongest Frequency Via Spectral Centroid Overall Standard Deviation,Derivative of Running Mean of Strongest Frequency Via Spectral Centroid Overall Standard Deviation,Derivative of Standard Deviation of Strongest Frequency Via Spectral Centroid Overall Standard Deviation,Strongest Frequency Via FFT Maximum Overall Standard Deviation,Derivative of Strongest Frequency Via FFT Maximum Overall Standard Deviation,Running Mean of Strongest Frequency Via FFT Maximum Overall Standard Deviation,Standard Deviation of Strongest Frequency Via FFT Maximum Overall Standard Deviation,Derivative of Running Mean of Strongest Frequency Via FFT Maximum Overall Standard Deviation,Derivative of Standard Deviation of Strongest Frequency Via FFT Maximum Overall Standard Deviation,Partial Based Spectral Centroid Overall Standard Deviation,Derivative of Partial Based Spectral Centroid Overall Standard Deviation,Running Mean of Partial Based Spectral Centroid Overall Standard Deviation,Standard Deviation of Partial Based Spectral Centroid Overall Standard Deviation,Derivative of Running Mean of Partial Based Spectral Centroid Overall Standard Deviation,Derivative of Standard Deviation of Partial Based Spectral Centroid Overall Standard Deviation,Partial Based Spectral Flux Overall Standard Deviation,Derivative of Partial Based Spectral Flux Overall Standard Deviation,Running Mean of Partial Based Spectral Flux Overall Standard Deviation,Standard Deviation of Partial Based Spectral Flux Overall Standard Deviation,Derivative of Running Mean of Partial Based Spectral Flux Overall Standard Deviation,Derivative of Standard Deviation of Partial Based Spectral Flux Overall Standard Deviation,Peak Based Spectral Smoothness Overall Standard Deviation,Derivative of Peak Based Spectral Smoothness Overall Standard Deviation,Running Mean of Peak Based Spectral Smoothness Overall Standard Deviation,Standard Deviation of Peak Based Spectral Smoothness Overall Standard Deviation,Derivative of Running Mean of Peak Based Spectral Smoothness Overall Standard Deviation,Derivative of Standard Deviation of Peak Based Spectral Smoothness Overall Standard Deviation,Relative Difference Function Overall Standard Deviation,Derivative of Relative Difference Function Overall Standard Deviation,Running Mean of Relative Difference Function Overall Standard Deviation,Standard Deviation of Relative Difference Function Overall Standard Deviation,Derivative of Running Mean of Relative Difference Function Overall Standard Deviation,Derivative of Standard Deviation of Relative Difference Function Overall Standard Deviation,Spectral Centroid Overall Average,Derivative of Spectral Centroid Overall Average,Running Mean of Spectral Centroid Overall Average,Standard Deviation of Spectral Centroid Overall Average,Derivative of Running Mean of Spectral Centroid Overall Average,Derivative of Standard Deviation of Spectral Centroid Overall Average,Spectral Rolloff Point Overall Average,Derivative of Spectral Rolloff Point Overall Average,Running Mean of Spectral Rolloff Point Overall Average,Standard Deviation of Spectral Rolloff Point Overall Average,Derivative of Running Mean of Spectral Rolloff Point Overall Average,Derivative of Standard Deviation of Spectral Rolloff Point Overall Average,Spectral Flux Overall Average,Derivative of Spectral Flux Overall Average,Running Mean of Spectral Flux Overall Average,Standard Deviation of Spectral Flux Overall Average,Derivative of Running Mean of Spectral Flux Overall Average,Derivative of Standard Deviation of Spectral Flux Overall Average,Compactness Overall Average,Derivative of Compactness Overall Average,Running Mean of Compactness Overall Average,Standard Deviation of Compactness Overall Average,Derivative of Running Mean of Compactness Overall Average,Derivative of Standard Deviation of Compactness Overall Average,Spectral Variability Overall Average,Derivative of Spectral Variability Overall Average,Running Mean of Spectral Variability Overall Average,Standard Deviation of Spectral Variability Overall Average,Derivative of Running Mean of Spectral Variability Overall Average,Derivative of Standard Deviation of Spectral Variability Overall Average,Root Mean Square Overall Average,Derivative of Root Mean Square Overall Average,Running Mean of Root Mean Square Overall Average,Standard Deviation of Root Mean Square Overall Average,Derivative of Running Mean of Root Mean Square Overall Average,Derivative of Standard Deviation of Root Mean Square Overall Average,Fraction Of Low Energy Windows Overall Average,Derivative of Fraction Of Low Energy Windows Overall Average,Running Mean of Fraction Of Low Energy Windows Overall Average,Standard Deviation of Fraction Of Low Energy Windows Overall Average,Derivative of Running Mean of Fraction Of Low Energy Windows Overall Average,Derivative of Standard Deviation of Fraction Of Low Energy Windows Overall Average,Zero Crossings Overall Average,Derivative of Zero Crossings Overall Average,Running Mean of Zero Crossings Overall Average,Standard Deviation of Zero Crossings Overall Average,Derivative of Running Mean of Zero Crossings Overall Average,Derivative of Standard Deviation of Zero Crossings Overall Average,Strongest Beat Overall Average,Derivative of Strongest Beat Overall Average,Running Mean of Strongest Beat Overall Average,Standard Deviation of Strongest Beat Overall Average,Derivative of Running Mean of Strongest Beat Overall Average,Derivative of Standard Deviation of Strongest Beat Overall Average,Beat Sum Overall Average,Derivative of Beat Sum Overall Average,Running Mean of Beat Sum Overall Average,Standard Deviation of Beat Sum Overall Average,Derivative of Running Mean of Beat Sum Overall Average,Derivative of Standard Deviation of Beat Sum Overall Average,Strength Of Strongest Beat Overall Average,Derivative of Strength Of Strongest Beat Overall Average,Running Mean of Strength Of Strongest Beat Overall Average,Standard Deviation of Strength Of Strongest Beat Overall Average,Derivative of Running Mean of Strength Of Strongest Beat Overall Average,Derivative of Standard Deviation of Strength Of Strongest Beat Overall Average,Strongest Frequency Via Zero Crossings Overall Average,Derivative of Strongest Frequency Via Zero Crossings Overall Average,Running Mean of Strongest Frequency Via Zero Crossings Overall Average,Standard Deviation of Strongest Frequency Via Zero Crossings Overall Average,Derivative of Running Mean of Strongest Frequency Via Zero Crossings Overall Average,Derivative of Standard Deviation of Strongest Frequency Via Zero Crossings Overall Average,Strongest Frequency Via Spectral Centroid Overall Average,Derivative of Strongest Frequency Via Spectral Centroid Overall Average,Running Mean of Strongest Frequency Via Spectral Centroid Overall Average,Standard Deviation of Strongest Frequency Via Spectral Centroid Overall Average,Derivative of Running Mean of Strongest Frequency Via Spectral Centroid Overall Average,Derivative of Standard Deviation of Strongest Frequency Via Spectral Centroid Overall Average,Strongest Frequency Via FFT Maximum Overall Average,Derivative of Strongest Frequency Via FFT Maximum Overall Average,Running Mean of Strongest Frequency Via FFT Maximum Overall Average,Standard Deviation of Strongest Frequency Via FFT Maximum Overall Average,Derivative of Running Mean of Strongest Frequency Via FFT Maximum Overall Average,Derivative of Standard Deviation of Strongest Frequency Via FFT Maximum Overall Average,Partial Based Spectral Centroid Overall Average,Derivative of Partial Based Spectral Centroid Overall Average,Running Mean of Partial Based Spectral Centroid Overall Average,Standard Deviation of Partial Based Spectral Centroid Overall Average,Derivative of Running Mean of Partial Based Spectral Centroid Overall Average,Derivative of Standard Deviation of Partial Based Spectral Centroid Overall Average,Partial Based Spectral Flux Overall Average,Derivative of Partial Based Spectral Flux Overall Average,Running Mean of Partial Based Spectral Flux Overall Average,Standard Deviation of Partial Based Spectral Flux Overall Average,Derivative of Running Mean of Partial Based Spectral Flux Overall Average,Derivative of Standard Deviation of Partial Based Spectral Flux Overall Average,Peak Based Spectral Smoothness Overall Average,Derivative of Peak Based Spectral Smoothness Overall Average,Running Mean of Peak Based Spectral Smoothness Overall Average,Standard Deviation of Peak Based Spectral Smoothness Overall Average,Derivative of Running Mean of Peak Based Spectral Smoothness Overall Average,Derivative of Standard Deviation of Peak Based Spectral Smoothness Overall Average,Relative Difference Function Overall Average,Derivative of Relative Difference Function Overall Average,Running Mean of Relative Difference Function Overall Average,Standard Deviation of Relative Difference Function Overall Average,Derivative of Running Mean of Relative Difference Function Overall Average,Derivative of Standard Deviation of Relative Difference Function Overall Average,viewCount
TiJ-veJ_hlQ,21.66,14.07,8.622,85.96,0.2904,2.873,0.1823,0.127,0.06972,0.6955,0.002469,0.02447,0.007299,0.007395,0.002233,0.02206,0.00009123,0.0008856,216.9,209,61.76,618.1,2.689,26.92,0.002441,0.001857,0.001709,0.01709,0.00002614,0.0002607,0.09843,0.05873,0.07483,0.7484,0.0009527,0.009514,0.07221,0.00928,0.05102,0.5103,0.001049,0.01049,44.1,26.04,19.86,198.5,0.5784,5.745,29.26,10.69,21.73,217.3,0.3384,3.384,658.8,4.161,645.8,6459,2.449,24.49,0.000904,0.00002681,0.0007186,0.007185,0.000006868,0.00006867,689.1,406.9,310.4,3102,9.037,89.77,676.9,439.6,269.4,2686,9.076,89.78,584.8,557.3,196.2,1938,8.029,78.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.7,42.15,27.47,274.5,0.6798,6.776,8.108,2.305,1.91,18.94,0.08087,0.7997,23.32,-5.148E-18,23.29,232.2,0.002049,0.02029,0.1538,0,0.1533,1.525,0.00002075,0.0002064,0.003327,-2.933E-21,0.003366,0.0331,-2.045E-08,-1.923E-07,1667,1.373E-17,1674,16740,-0.09429,-0.9453,0.004772,1.466E-21,0.004824,0.04821,-1.223E-07,-0.00000122,0.1988,-5.363E-20,0.201,2.009,-0.00000482,-0.00004811,0.5602,0.00003055,0.5595,5.595,0.000001138,0.00001134,63.75,0,63.96,638.5,0.0013,0.0125,200.8,0.008795,201,2010,0.007172,0.07174,1214,-0.005117,1229,12290,-0.0002629,-0.002744,0.00957,0.000001132,0.009533,0.09533,5.805E-07,0.000005803,996.1,0,999.4,9976,0.02032,0.1953,728.8,-4.393E-16,727.9,7256,0.06404,0.634,363.5,0,364.8,3619,0.001795,-0.004589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,68.65,0,68.66,685.1,0.005712,0.05628,-5.005,5.492E-17,-4.498,44.94,-0.004265,0.04269,442399
m8NFtTWdiOU,15.38,9.45,7.864,78.52,0.1729,1.721,0.1437,0.114,0.07278,0.7266,0.001748,0.0174,0.006301,0.006586,0.0017,0.01692,0.00008734,0.0008608,169.2,212.7,53.89,538.8,2.322,23.22,0.002224,0.00232,0.001129,0.01129,0.00002671,0.0002667,0.07729,0.06719,0.04672,0.4673,0.00083,0.008292,0.06512,0.01006,0.05332,0.5333,0.0006936,0.006935,32,20.77,23.29,232.9,0.3322,3.315,13.73,6.431,10.83,108.3,0.1553,1.554,342.2,3.82,302,3021,1.524,15.24,0.001015,0.00001916,0.0006187,0.006186,0.000007124,0.00007122,500,324.5,363.9,3639,5.191,51.8,480.5,295.3,245.8,2454,5.404,53.78,341.9,370.5,64.24,631.2,3.708,36.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.65,43.2,27.59,275.5,0.6459,6.448,2.123,2.211,0.8861,8.84,0.02288,0.226,17.33,0.0001651,16.63,166,0.003581,0.03586,0.1291,0.000001286,0.1244,1.24,0.00002653,0.0002658,0.004565,2.084E-16,0.004615,0.04577,-1.33E-10,-1.322E-09,1576,-0.003368,1576,15760,-0.02347,-0.2347,0.005851,-7.726E-14,0.005915,0.05912,-1.653E-08,-1.649E-07,0.2402,-7.402E-11,0.2428,2.428,-6.504E-07,-0.000006492,0.5682,0.0000344,0.5674,5.674,0.000006665,0.00006703,51.32,-0.0003293,51.41,513.6,-0.000971,-0.009734,213.4,0,213.4,2134,0,0,1631,-0.01963,1648,16480,-0.03518,-0.3518,0.009314,0.000001002,0.009246,0.09246,7.611E-07,0.00000761,801.9,-0.005145,803.2,8025,-0.01517,-0.1521,541.7,0.005158,519.6,5188,0.1119,1.121,183.6,-0.006861,170,1693,0.006381,0.05331,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.11,-0.005342,51.48,513.3,0.006636,0.06632,-4.035,0.0000391,-3.945,39.42,-0.0004897,0.004856,4086
X4OzQM6X8wI,22.46,19.2,8.992,89.94,0.2728,2.722,0.2081,0.2055,0.07438,0.746,0.002547,0.02546,0.007708,0.008596,0.002488,0.02479,0.00009113,0.0009067,171.7,231,41.06,410.5,2.267,22.68,0.002413,0.002709,0.001304,0.01304,0.00002579,0.0002574,0.08786,0.08076,0.05798,0.5798,0.000806,0.008054,0.05533,0.008771,0.04339,0.4339,0.0006513,0.006513,42.2,34.37,20.08,201.1,0.4778,4.773,8.43,1.791,7.577,75.76,0.06545,0.6545,480.7,4.618,426,4260,2.159,21.59,0.0007722,0.00001992,0.0004607,0.004606,0.000006805,0.00006801,659.4,537.1,313.8,3142,7.466,74.59,701.8,599.9,281,2811,8.526,85.05,573.6,619.2,193.4,1915,6.896,67.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75.53,75.99,34.49,345,0.9427,9.425,1.78,1.701,0.8812,8.813,0.01835,0.1833,32.6,-0.0184,31.91,318.5,0.004934,0.04925,0.2745,-0.0001227,0.27,2.693,0.00003909,0.0003902,0.007471,-2.34E-16,0.007574,0.07541,-0.000000124,-0.000001228,1552,-0.05237,1552,15520,-0.01932,-0.1929,0.005887,-9.754E-13,0.005962,0.05958,-2.508E-07,-0.000002503,0.2588,-3.087E-10,0.262,2.62,-0.00001122,-0.000112,0.6074,0.00005141,0.6076,6.076,0.00002486,0.0002485,88.41,-0.001013,88.63,885.5,-0.005078,-0.05094,190.4,0.004974,190.2,1902,0.004999,0.04999,1931,-0.01921,1958,19580,-0.02634,-0.2633,0.009428,0.000001365,0.009375,0.09375,4.453E-07,0.00000445,1381,-0.01584,1385,13840,-0.07934,-0.7959,1019,-0.5751,997.2,9953,0.1542,1.539,272.5,-1.154,254.8,2524,0.106,1.044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96.29,-0.0213,94.99,947.6,0.00597,0.05927,-3.705,0.00008992,-3.624,36.22,-0.001109,0.01109,9543
7f8LyanfpWE,18.93,15.48,5.9,58.84,0.2623,2.603,0.1745,0.1518,0.05168,0.5169,0.002429,0.02414,0.006922,0.007157,0.001887,0.01881,0.0001013,0.001005,284.7,233.6,160.3,1606,3.236,32.4,0.002395,0.002028,0.001275,0.01276,0.00002977,0.0002973,0.09101,0.06477,0.05603,0.5606,0.001056,0.01056,0.07858,0.01515,0.05308,0.5308,0.0009019,0.009028,40.98,29.86,14.78,148,0.5548,5.522,28.58,11.95,22.58,225.9,0.3014,3.015,491.4,4.374,465.6,4656,2.045,20.45,0.0008409,0.00002745,0.0003952,0.00395,0.000008272,0.00008267,640.3,466.5,231,2312,8.669,86.28,591.6,483.9,184.4,1839,8.198,81.35,555.4,576.7,145.8,1436,7.871,76.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.89,55.5,25.27,252.8,0.8005,7.985,15.07,2.444,10.54,105.3,0.134,1.339,25.34,0,25.63,255.7,0.001414,0.01413,0.1793,0,0.1815,1.807,0.000007735,0.00007732,0.005289,1.691E-21,0.005364,0.05324,1.112E-08,1.101E-07,1598,0,1609,16090,0.2366,2.366,0.005681,9.838E-22,0.005755,0.05752,1.961E-07,0.000001958,0.2392,7.863E-21,0.2423,2.422,0.000007501,0.00007489,0.5499,0.00007909,0.551,5.51,-0.000007484,-0.00007294,71.37,0,72.24,721.4,0.003142,0.03141,203,0,202.8,2028,0.0009418,0.009435,1647,0.06729,1665,16650,0.1137,1.136,0.00927,-0.000001672,0.009204,0.09204,-6.736E-07,-0.000006731,1115,0,1129,11270,0.04909,0.4908,791.7,3.224E-17,800.9,7990,0.04417,0.4416,383.4,0,386.5,3835,0.04328,0.4326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,82.66,1.612E-17,83.71,835.3,0.002948,0.02945,-6.052,-3.426E-17,-5.242,52.37,0.01538,-0.154,2746692
